program,n,buggy_mean,buggy_median,random_mean,random_median,random_wins,ties,buggy_wins
hist,20,0.56282,0.5486,0.9999320000000003,0.9999600000000001,11,9,0
most_freq,20,0.35985000000000006,0.3688,0.811834,0.7968999999999999,19,0,1
reverse,20,0.8159000000000001,0.9257000000000001,0.9999220000000001,0.99992,12,8,0
sort,20,0.91157,0.9978,0.999916,0.99994,8,12,0
